type,titre,title,pdf_fr,pdf_en,team,filled
Internship,Fusion de traces issues d’activités sportives par prise en compte du bruit des récepteurs GPS,Fusion de traces issues d’activités sportives par prise en compte du bruit des récepteurs GPS,/lastig_data/pdf/PropositionStage_FusionTraceOutdoorVision-LASTIG.pdf,/lastig_data/pdf/PropositionStage_FusionTraceOutdoorVision-LASTIG.pdf,MEIG,false
Internship,Exploration visuelle et interactive des variables de scénarios de submersion simulés (ANR ORACLES),Interactive visual exploration of simulated marine submersion scenarios (ANR ORACLES),/lastig_data/pdf/2021_Stage_LASTIG_BRGM_URL.pdf,/lastig_data/pdf/2021_Stage_LASTIG_BRGM_URL.pdf,GEOVIS,false
Internship,Visualisation de trajectoires de courses à pied,Visualisation de trajectoires de courses à pied,/lastig_data/pdf/2023_Stage_Visualisation_trajectoires_courses.pdf,/lastig_data/pdf/2023_Stage_Visualisation_trajectoires_courses.pdf,GEOVIS,false
PhD,Détection de changements pour l'observation de la Terre, Change Detection for Earth Observation,/lastig_data/pdf/These2023_LASTIG_change_detection.pdf,/lastig_data/pdf/These2023_LASTIG_change_detection.pdf,STRUDEL, false
PhD,Cross-modal reciprocal learning: location as supervision, Cross-modal reciprocal learning: location as supervision,/lastig_data/pdf/These2023_LASTIG_EO_reciprocal_learning.pdf,/lastig_data/pdf/These2023_LASTIG_EO_reciprocal_learning.pdf,STRUDEL, false
PhD,Atmospheric correction of very high spatial resolution images using multispectral satellite images,Atmospheric correction of very high spatial resolution images using multispectral satellite images,/lastig_data/pdf/sujet_these_cnes-ign_2023_atm_cor_a_diffuser.pdf,/lastig_data/pdf/sujet_these_cnes-ign_2023_atm_cor_a_diffuser.pdf,ACTE,false
ingenieur,"Ingénieur.e Conception, Consolidation et Prototypage Cartographie 3D urbaine","Urban cartography Conception, Consolidation and Prototyping engineer",/lastig_data/pdf/2022_LASTIG_CDD_ING_RTGE.pdf,/lastig_data/pdf/2022_LASTIG_CDD_ING_RTGE.pdf,ACTE,false
PhD,"Visualisation de scénarios de submersion côtière simulés","Visualisation de scénarios de submersion côtière simulés",/lastig_data/pdf/2022_PhD_LASTIG_BRGM_ORACLES.pdf,/lastig_data/pdf/2022_PhD_LASTIG_BRGM_ORACLES.pdf,GEOVIS,false
ingenieur,Concepteur d’un dashboard collaboratif sur les bâtiments,Designer of a collaborative scientific buildings dashboard,/lastig_data/pdf/CDDIngenieurEtudes-Dashboard.pdf,/lastig_data/pdf/OpenPosition-DashboardEngineer-LASTIG.pdf,MEIG,false
Internship,Évolution de la place du renard dans le paysage urbain nancéien entre 2006 et 2022 quelles conséquences écologiques et sanitaires ?,Evolution of the place of red fox in the urban landscape of Nancy between 2006 and 2022 which ecological and health consequences?,/lastig_data/pdf/2023_Stage_Evolution_Nancy_renard.pdf,/lastig_data/pdf/2023_Stage_Evolution_Nancy_renard.pdf,STRUDEL,false
Internship,Résolution d’entités nommées dans des corpus de documents historiques de grande taille et partiellement redondants: Le cas des annuaires commerciaux de Paris du XIXème siècle,Named entity resolution in historical documents,https://soduco.github.io/static/documents/SoDUCo2022NELInternship.pdf,https://soduco.github.io/static/documents/SoDUCo2022NELInternship.pdf,STRUDEL,false
Internship,Structuration et analyse spatio-temporelles des entrées des annuaires du commerce parisien du 19ème siècle: applications aux photographes et aux marchands d’art,Structuring and spatio-temporal analysis of directory entries,https://soduco.github.io/static/documents/SoDUCo2022SpatioTemporalAnalysisInternship.pdf,https://soduco.github.io/static/documents/SoDUCo2022SpatioTemporalAnalysisInternship.pdf,STRUDEL,false
Internship,Visualisation de flux en réalité augmentée,Visualisation de flux en réalité augmentée,/lastig_data/pdf/2023_Stage_Visualisation_trajectoires_courses.pdf,/lastig_data/pdf/2023_Stage_Visualisation_trajectoires_courses.pdf,GEOVIS,false
Internship,Analyse spatiale des Cahiers citoyens application au thème de l’écologie,Spatial analysis of Cahiers citoyens applied to the topic of ecology,/lastig_data/pdf/2023_Stage_analyse_spatiale_Cahiers_citoyens.pdf,/lastig_data/pdf/2023_Stage_analyse_spatiale_Cahiers_citoyens.pdf,STRUDEL,false
Internship,Analyse contrastive de motifs issus des Cahiers Citoyens,Analyse contrastive de motifs issus des Cahiers Citoyens,/lastig_data/pdf/stage-AnalyseContrastiveDeMotifsIssusDesCC.pdf,/lastig_data/pdf/stage-AnalyseContrastiveDeMotifsIssusDesCC.pdf,MEIG,true
Internship,Analyse sémantique et spatialisée des sentiments exprimés dans les Cahiers citoyens,Analyse sémantique et spatialisée des sentiments exprimés dans les Cahiers citoyens,/lastig_data/pdf/stage-AnalyseSemantiqueEtSpatialiseeDesSentimentsExprimesDansLesCahiersCitoyens.pdf,/lastig_data/pdf/stage-AnalyseSemantiqueEtSpatialiseeDesSentimentsExprimesDansLesCahiersCitoyens.pdf,MEIG,true
Internship,Classification automatique des patterns de déformation d'un édifice volcanique,Automatic classification of deformation patterns on a volcanic structure,/lastig_data/pdf/stage_hippert_smittarello.pdf,/lastig_data/pdf/stage_hippert_smittarello.pdf,STRUDEL,false
